"index","offer_id","code","site","status","catalog_title","live_title_now","title_match","catalog_source_price","live_price_now","price_match","expected_sku","sku_found","url"
"1","SP-400EP","10259341","moreman.ru","ok","Электрический насос для перекачки топлива, 10 л/мин","Электрический насос для перекачки топлива, 10 л/мин","True","2014","2014","True","10259341","True","https://moreman.ru/product/elektricheskiy_nasos_dlya_perekachki_topliva_10_l_min-sku-117711/"
"2","008-04755","10240161","moreman.ru","ok","Утка пластиковая, 205 мм","Утка пластиковая, 205 мм","True","289","289","True","10240161","True","https://moreman.ru/product/utka_plastikovaya_205_mm-sku-118530/"
"3","1060803","10246739","moreman.ru","ok","Багор ""Мореман"", 180 см","Багор ""Мореман"", 180 см","True","1027","1027","True","10246739","True","https://moreman.ru/product/bagor_quot_moreman_quot_180_sm-sku-111921/"
"4","1060804","10247459","moreman.ru","ok","Багор ""Мореман"", 210 см","Багор ""Мореман"", 210 см","True","1138","1138","True","10247459","True","https://moreman.ru/product/bagor_quot_moreman_quot_210_sm-sku-111700/"
"5","1041","10238038","moreman.ru","ok","Буй «Solid head», 35х48 см, белый","Буй «Solid head», 35х48 см, белый","True","4736","4736","True","10238038","True","https://moreman.ru/product/buy_solid_head_35kh48_sm_belyy-sku-116447/"
"6","7750","10245118","moreman.ru","ok","Держатель удилища с креплением на плоскость, ""Мореман""","Держатель удилища с креплением на плоскость, ""Мореман""","True","4159","4159","True","10245118","True","https://moreman.ru/product/derzhatel_udilishcha_s_krepleniem_na_ploskost_quot_moreman_quot-sku-111511/"
"7","511","10248038","moreman.ru","ok","Клеммы аккумуляторные ""Мореман"", Китай","Клеммы аккумуляторные ""Мореман"", Китай","True","816","816","True","10248038","True","https://moreman.ru/product/klemmy_akkumulyatornye_quot_moreman_quot_kitay-sku-118535/"
"8","3364","10247450","moreman.ru","ok","Кронштейн крепления трапа, ""Мореман""","Кронштейн крепления трапа, ""Мореман""","True","852","852","True","10247450","True","https://moreman.ru/product/kronshteyn_krepleniya_trapa_quot_moreman_quot-sku-112089/"
"9","2233","10245094","moreman.ru","ok","Основание для стойки столешницы ""Мореман"", врезное","Основание для стойки столешницы ""Мореман"", врезное","True","3045","3045","True","10245094","True","https://moreman.ru/product/osnovanie_dlya_stoyki_stoleshnitsy_quot_moreman_quot_vreznoe-sku-111109/"
"10","2232","10245093","moreman.ru","ok","Основание для стойки столешницы ""Мореман"", накладное","Основание для стойки столешницы ""Мореман"", накладное","True","1942","1942","True","10245093","True","https://moreman.ru/product/osnovanie_dlya_stoyki_stoleshnitsy_quot_moreman_quot_nakladnoe-sku-111302/"
"11","50110","10248019","vodnik.ru","ok","Звено цепи соединительное 10 мм, оцинкованное","Звено цепи соединительное 10 мм, оцинкованное","True","426","426","True","10248019","True","https://vodnik.ru/zveno-cepi-soedinitelnoe-10-mm-ocinkovannoe-00089962.html"
"12","4508-1","10250600","moreman.ru","ok","Автоматическая трюмная помпа «Sahara 750», 24 В","Автоматическая трюмная помпа «Sahara 750», 24 В","True","12439","12439","True","10250600","True","https://moreman.ru/product/avtomaticheskaya_tryumnaya_pompa_sahara_750_24_v-sku-115363/"
"13","SE2011","10252286","vodnik.ru","ok","Бак топливный переносной без указателя уровня в комплекте с переходником ""елочка"", 24 л","Бак топливный переносной без указателя уровня в комплекте с переходником ""елочка"", 24 л","True","6220","6220","True","SE2011","True","https://vodnik.ru/bak-toplivnyy-perenosnoy-bez-ukazatelya-urovnya-v-komplekte-s-perehodnikom-elochka-24-l-00087694.html"
"14","SE2012","10252287","vodnik.ru","ok","Бак топливный переносной без указателя уровня в комплекте с переходником ""елочка"", 29 л","Бак топливный переносной без указателя уровня в комплекте с переходником ""елочка"", 29 л","True","6842","6842","True","SE2012","True","https://vodnik.ru/bak-toplivnyy-perenosnoy-bez-ukazatelya-urovnya-v-komplekte-s-perehodnikom-elochka-29-l-00087696.html"
"15","6842","10241852","moreman.ru","ok","Люк пластиковый 280х375 мм","Люк пластиковый 280х375 мм","True","6464","6464","True","10241852","True","https://moreman.ru/product/lyuk_plastikovyy_280kh375_mm-sku-118083/"
"16","6855","10241858","moreman.ru","ok","Люк пластиковый 360х600","Люк пластиковый 360х600","True","12828","12828","True","10241858","True","https://moreman.ru/product/lyuk_plastikovyy_360kh600-sku-114284/"
"17","6845","10241854","moreman.ru","ok","Люк пластиковый 380х380 мм","Люк пластиковый 380х380 мм","True","7797","7797","True","10241854","True","https://moreman.ru/product/lyuk_plastikovyy_380kh380_mm-sku-123724/"
"18","6853","10241857","moreman.ru","ok","Люк пластиковый 460х510, с замком","Люк пластиковый 460х510, с замком","True","17908","17908","True","10241857","True","https://moreman.ru/product/lyuk_plastikovyy_460kh510_s_zamkom-sku-114958/"
"19","6383","10251102","moreman.ru","ok","Накладка транцевая, клиновидная","Накладка транцевая, клиновидная","True","4281","4281","True","10251102","True","https://moreman.ru/product/nakladka_trantsevaya_klinovidnaya-sku-122643/"
"20","6421","10005035","moreman.ru","ok","Ручка пластиковая светло-серая","Ручка пластиковая светло-серая","True","2640","2640","True","10005035","True","https://moreman.ru/product/ruchka_plastikovaya_svetlo_seraya-sku-113777/"
"21","6422","10005036","moreman.ru","ok","Ручка пластиковая темно-серая","Ручка пластиковая темно-серая","True","2465","2465","True","10005036","True","https://moreman.ru/product/ruchka_plastikovaya_temno_seraya-sku-113683/"
"22","6420","10005034","moreman.ru","ok","Ручка пластиковая, кремовая","Ручка пластиковая, кремовая","True","1448","1448","True","10005034","True","https://moreman.ru/product/ruchka_plastikovaya_kremovaya-sku-122322/"
"23","TP2101","10256178","moreman.ru","ok","Крышка топливного бака","Крышка топливного бака","True","1655","1655","True","10256178","True","https://moreman.ru/product/kryshka_toplivnogo_baka-sku-116031/"
"24","6496","10251091","vodnik.ru","ok","Короб для лейки душа","Короб для лейки душа","True","3684","3684","True","6496","True","https://vodnik.ru/korob-dlya-leyki-dusha-00182583.html"
"25","6628","10005049","moreman.ru","ok","Стационарный бак для воды TITANO, 45 литров","Стационарный бак для воды TITANO, 45 литров","True","17498","17498","True","10005049","True","https://moreman.ru/product/statsionarnyy_bak_dlya_vody_titano_45_litrov-sku-123096/"
"26","6676","10242123","moreman.ru","ok","Крышка для баков ""Ceredi""","Крышка для баков ""Ceredi""","True","1153","1153","True","10242123","True","https://moreman.ru/product/kryshka_dlya_bakov_quot_ceredi_quot-sku-122449/"
"27","6462","10005040","moreman.ru","ok","Лейка душа с клапаном","Лейка душа с клапаном","True","2517","2517","True","10005040","True","https://moreman.ru/product/leyka_dusha_s_klapanom-sku-122714/"
"28","6523/6517","10005042","moreman.ru","ok","Лейка душа с клапаном","Лейка душа с клапаном","True","1299","1299","True","10005042","True","https://moreman.ru/product/leyka_dusha_s_klapanom-sku-118480/"
